iter	Passed	Remaining
0	32	16348
1	52	13062
2	83	13827
3	105	13080
4	123	12252
5	146	12044
6	164	11605
7	181	11183
8	197	10779
9	217	10640
10	238	10620
11	253	10300
12	274	10270
13	288	10001
14	312	10095
15	327	9900
16	342	9718
17	358	9595
18	372	9431
19	388	9313
20	407	9300
21	421	9158
22	438	9084
23	463	9189
24	482	9161
25	510	9305
26	525	9207
27	544	9176
28	565	9190
29	582	9126
30	600	9082
31	619	9053
32	636	9003
33	652	8943
34	672	8935
35	693	8938
36	711	8901
37	732	8911
38	759	8972
39	780	8980
40	801	8968
41	823	8984
42	844	8975
43	869	9012
44	887	8977
45	909	8972
46	930	8966
47	951	8961
48	973	8956
49	995	8962
50	1016	8949
51	1037	8935
52	1058	8927
53	1079	8915
54	1101	8915
55	1120	8881
56	1140	8864
57	1162	8861
58	1181	8834
59	1204	8836
60	1223	8805
61	1244	8794
62	1268	8796
63	1286	8767
64	1309	8765
65	1330	8751
66	1349	8723
67	1370	8706
68	1390	8682
69	1409	8656
70	1429	8637
71	1452	8635
72	1473	8620
73	1506	8672
74	1556	8821
75	1599	8922
76	1632	8967
77	1656	8963
78	1683	8970
79	1712	8988
80	1736	8984
81	1759	8970
82	1779	8942
83	1801	8923
84	1820	8889
85	1843	8873
86	1866	8862
87	1888	8839
88	1910	8821
89	1929	8789
90	1946	8750
91	1968	8730
92	1989	8706
93	2012	8690
94	2030	8654
95	2053	8640
96	2076	8627
97	2101	8622
98	2119	8583
99	2148	8593
100	2168	8566
101	2200	8584
102	2225	8579
103	2257	8596
104	2277	8566
105	2301	8553
106	2317	8511
107	2335	8477
108	2360	8469
109	2385	8458
110	2411	8449
111	2438	8446
112	2475	8478
113	2509	8498
114	2528	8464
115	2550	8442
116	2569	8412
117	2599	8414
118	2619	8388
119	2643	8369
120	2661	8337
121	2680	8306
122	2701	8280
123	2719	8246
124	2742	8228
125	2760	8193
126	2778	8159
127	2798	8134
128	2816	8099
129	2834	8068
130	2853	8037
131	2871	8004
132	2895	7990
133	2913	7957
134	2943	7959
135	2961	7926
136	2991	7926
137	3006	7887
138	3022	7850
139	3043	7827
140	3057	7783
141	3076	7757
142	3097	7732
143	3114	7698
144	3133	7671
145	3150	7638
146	3166	7603
147	3185	7576
148	3200	7538
149	3215	7503
150	3237	7481
151	3251	7445
152	3266	7408
153	3285	7381
154	3303	7352
155	3324	7331
156	3351	7322
157	3378	7312
158	3395	7281
159	3413	7253
160	3430	7222
161	3449	7196
162	3465	7165
163	3480	7131
164	3497	7101
165	3516	7074
166	3531	7042
167	3548	7012
168	3562	6977
169	3578	6945
170	3594	6915
171	3609	6882
172	3630	6863
173	3654	6847
174	3677	6829
175	3701	6814
176	3723	6794
177	3739	6765
178	3754	6732
179	3771	6704
180	3789	6678
181	3810	6657
182	3835	6644
183	3856	6622
184	3877	6601
185	3898	6580
186	3920	6562
187	3944	6546
188	3972	6536
189	3994	6516
190	4023	6509
191	4042	6484
192	4066	6468
193	4089	6450
194	4112	6432
195	4132	6410
196	4154	6389
197	4174	6366
198	4195	6345
199	4218	6327
200	4237	6303
201	4259	6283
202	4278	6259
203	4298	6236
204	4314	6209
205	4332	6183
206	4359	6170
207	4379	6148
208	4396	6121
209	4422	6107
210	4445	6089
211	4462	6062
212	4479	6036
213	4495	6008
214	4515	5986
215	4532	5959
216	4551	5935
217	4570	5912
218	4588	5887
219	4605	5861
220	4619	5832
221	4637	5807
222	4656	5784
223	4671	5755
224	4689	5731
225	4705	5704
226	4722	5679
227	4740	5654
228	4756	5629
229	4772	5603
230	4789	5577
231	4805	5551
232	4824	5528
233	4839	5500
234	4856	5476
235	4871	5449
236	4890	5426
237	4909	5404
238	4925	5378
239	4941	5353
240	4963	5334
241	4987	5317
242	5012	5300
243	5036	5284
244	5053	5260
245	5069	5234
246	5088	5212
247	5103	5185
248	5119	5160
249	5136	5136
250	5152	5111
251	5170	5088
252	5190	5067
253	5205	5041
254	5224	5019
255	5240	4994
256	5257	4970
257	5272	4945
258	5294	4926
259	5314	4905
260	5338	4888
261	5359	4868
262	5382	4850
263	5401	4828
264	5434	4819
265	5457	4801
266	5478	4780
267	5502	4763
268	5532	4750
269	5559	4735
270	5578	4714
271	5628	4718
272	5703	4742
273	5728	4724
274	5781	4729
275	5830	4731
276	5860	4717
277	5879	4695
278	5904	4676
279	5926	4656
280	5952	4639
281	5978	4621
282	6058	4645
283	6104	4643
284	6141	4633
285	6164	4612
286	6192	4595
287	6219	4578
288	6251	4564
289	6272	4541
290	6303	4527
291	6330	4509
292	6352	4487
293	6376	4467
294	6404	4450
295	6440	4438
296	6459	4415
297	6546	4437
298	6605	4440
299	6640	4427
300	6660	4403
301	6677	4377
302	6704	4358
303	6741	4346
304	6798	4346
305	6832	4331
306	6888	4330
307	6907	4305
308	6943	4291
309	6972	4273
310	7004	4256
311	7040	4242
312	7063	4219
313	7091	4200
314	7119	4181
315	7153	4165
316	7172	4140
317	7194	4117
318	7219	4096
319	7244	4075
320	7265	4051
321	7303	4037
322	7322	4012
323	7346	3990
324	7364	3965
325	7383	3940
326	7401	3915
327	7420	3891
328	7447	3870
329	7467	3847
330	7486	3822
331	7510	3800
332	7538	3780
333	7569	3762
334	7615	3750
335	7648	3732
336	7691	3720
337	7717	3698
338	7752	3682
339	7789	3665
340	7816	3644
341	7838	3621
342	7863	3599
343	7892	3579
344	7941	3567
345	7967	3546
346	7996	3525
347	8040	3511
348	8065	3489
349	8126	3482
350	8194	3478
351	8262	3474
352	8516	3546
353	8569	3534
354	8593	3509
355	8630	3490
356	8685	3479
357	8723	3460
358	8887	3490
359	9071	3527
360	9209	3546
361	9282	3538
362	9301	3510
363	9326	3484
364	9345	3456
365	9380	3434
366	9549	3460
367	9595	3441
368	9628	3418
369	9667	3396
370	9688	3368
371	9719	3344
372	9747	3318
373	9779	3294
374	9804	3268
375	9832	3242
376	9869	3220
377	9889	3191
378	9920	3167
379	9944	3140
380	9981	3117
381	10012	3092
382	10033	3064
383	10062	3039
384	10080	3010
385	10102	2983
386	10130	2958
387	10169	2935
388	10197	2909
389	10229	2885
390	10258	2859
391	10280	2832
392	10308	2806
393	10325	2778
394	10345	2750
395	10371	2723
396	10388	2695
397	10410	2668
398	10436	2641
399	10468	2617
400	10493	2590
401	10537	2568
402	10565	2543
403	10585	2515
404	10609	2488
405	10629	2460
406	10648	2433
407	10670	2406
408	10688	2378
409	10712	2351
410	10731	2323
411	10752	2296
412	10772	2269
413	10796	2242
414	10817	2215
415	10835	2187
416	10859	2161
417	10876	2133
418	10894	2106
419	10915	2079
420	10934	2051
421	10957	2025
422	10971	1997
423	10993	1970
424	11012	1943
425	11027	1915
426	11048	1888
427	11066	1861
428	11084	1834
429	11105	1807
430	11122	1780
