iter	Passed	Remaining
0	16	17638
1	30	16933
2	50	18408
3	68	18703
4	86	18915
5	103	18961
6	119	18736
7	140	19231
8	171	20762
9	194	21203
10	231	22880
11	250	22717
12	283	23685
13	308	23902
14	323	23369
15	341	23162
16	361	23032
17	380	22858
18	404	23036
19	420	22729
20	441	22672
21	461	22599
22	482	22601
23	497	22292
24	515	22154
25	529	21877
26	546	21723
27	566	21677
28	581	21471
29	603	21511
30	627	21645
31	648	21651
32	663	21453
33	685	21506
34	705	21468
35	726	21463
36	744	21396
37	763	21342
38	779	21204
39	798	21155
40	820	21187
41	840	21160
42	862	21203
43	883	21211
44	911	21359
45	937	21491
46	957	21448
47	986	21616
48	1006	21597
49	1030	21634
50	1045	21494
51	1065	21465
52	1086	21454
53	1111	21522
54	1126	21412
55	1149	21434
56	1171	21439
57	1198	21524
58	1221	21543
59	1239	21485
60	1262	21497
61	1287	21551
62	1308	21534
63	1331	21559
64	1353	21550
65	1381	21650
66	1414	21813
67	1447	21967
68	1481	22135
69	1503	22123
70	1523	22075
71	1547	22096
72	1573	22143
73	1625	22531
74	1650	22557
75	1703	22950
76	1766	23469
77	1815	23787
78	1839	23773
79	1854	23648
80	1873	23562
81	1895	23526
82	1918	23506
83	1937	23434
84	1967	23497
85	1983	23392
86	2016	23475
87	2036	23423
88	2063	23442
89	2087	23424
90	2122	23528
91	2146	23522
92	2174	23543
93	2191	23452
94	2218	23466
95	2234	23370
96	2265	23422
97	2281	23327
98	2314	23398
99	2342	23425
100	2376	23502
101	2398	23466
102	2419	23419
103	2438	23352
104	2473	23435
105	2496	23408
106	2515	23345
107	2534	23283
108	2558	23263
109	2575	23182
110	2597	23143
111	2613	23056
112	2644	23097
113	2662	23028
114	2691	23049
115	2719	23066
116	2744	23056
117	2771	23068
118	2804	23121
119	2868	23425
120	2891	23392
121	2909	23325
122	2929	23269
123	2953	23246
124	2973	23196
125	2992	23130
126	3018	23124
127	3049	23157
128	3073	23134
129	3095	23097
130	3112	23024
131	3135	22994
132	3157	22960
133	3180	22925
134	3215	22984
135	3241	22975
