iter	RMSE
0	24.70980617
1	24.36149275
2	24.02619183
3	23.60842735
4	23.42292212
5	23.30249667
6	23.16683193
7	22.98234563
8	22.92876853
9	22.60018866
10	22.35182934
11	22.23008429
12	22.11232569
13	22.03641594
14	21.84297436
15	21.78659057
16	21.63343888
17	21.55764776
18	21.54071249
19	21.34879932
20	21.29683916
21	21.24512962
22	21.15335887
23	21.06994341
24	21.02086513
25	20.75093622
26	20.71019187
27	20.66203568
28	20.46547275
29	20.32019614
30	20.25695685
31	20.08114115
32	20.04561954
33	19.91137583
34	19.86802307
35	19.82690717
36	19.67682341
37	19.65264574
38	19.6146602
39	19.56568501
40	19.52021444
41	19.48703809
42	19.45310133
43	19.39427286
44	19.38100888
45	19.21644388
46	19.10006619
47	19.0809533
48	19.06046154
49	19.05447811
50	18.94262796
51	18.82365777
52	18.81501918
53	18.78812803
54	18.77055121
55	18.74598107
56	18.72489096
57	18.70080188
58	18.68856183
59	18.68100333
60	18.60158143
61	18.59544719
62	18.56595271
63	18.54302847
64	18.51945303
65	18.50420515
66	18.49903399
67	18.46280415
68	18.45172177
69	18.43884085
70	18.40976669
71	18.30344885
72	18.29830442
73	18.29421482
74	18.2794614
75	18.22225534
76	18.21745449
77	18.19690802
78	18.1890935
79	18.18342973
80	18.17830951
81	18.16781502
82	18.16168786
83	18.15545959
84	18.09550266
85	18.07893255
86	18.06961317
87	18.05976666
88	18.046872
89	18.04072991
90	18.0350026
91	18.02536479
92	18.00848547
93	17.99394713
94	17.9837976
95	17.97391652
96	17.96498657
97	17.91730098
98	17.90162237
99	17.89565272
100	17.87988443
101	17.8640709
102	17.84536008
103	17.79038978
104	17.77262687
105	17.75846326
106	17.74932688
107	17.73040474
108	17.72827241
109	17.72027219
110	17.71871488
111	17.71151959
112	17.66440937
113	17.63732962
114	17.62982089
115	17.62091187
116	17.61305843
117	17.6028702
118	17.53532857
119	17.53217304
120	17.52902925
121	17.52640826
122	17.51857089
123	17.50924718
124	17.46715611
125	17.46048387
126	17.42224973
127	17.41747895
128	17.41351504
129	17.40939374
130	17.40208192
131	17.39694104
132	17.392988
133	17.35432471
134	17.34206698
135	17.33604354
136	17.32539586
137	17.29289482
138	17.25075151
139	17.23430092
140	17.22516567
141	17.22040448
142	17.18534822
143	17.17914852
144	17.14372117
145	17.10663196
146	17.10269855
147	17.09756183
148	17.0831366
149	17.04938213
150	17.02757309
151	16.98862298
152	16.97876316
153	16.94511407
154	16.92106222
155	16.89358302
156	16.74555697
157	16.7332022
158	16.71380066
159	16.64249606
160	16.61378201
161	16.60032932
162	16.57360446
163	16.5413386
164	16.52222995
165	16.49601986
166	16.48679104
167	16.41399357
168	16.36905374
169	16.32525117
170	16.24186511
171	16.10584772
172	16.09716119
173	16.06402975
174	15.99820262
175	15.94705185
176	15.90290771
177	15.89438364
178	15.86101542
179	15.80637046
180	15.63694464
181	15.56577433
182	15.51394727
183	15.44645256
184	15.42079546
185	15.36680592
186	15.30115394
187	15.14002122
188	15.02671453
189	14.95704426
190	14.81225494
191	14.76310453
192	14.71659834
193	14.67121579
194	14.62491551
195	14.58816727
196	14.47202449
197	14.41352768
198	14.36584542
199	14.31979856
200	14.29541822
201	14.27186025
202	14.22139286
203	14.08546181
204	13.95458081
205	13.92535281
206	13.87471206
207	13.83321639
208	13.79959718
209	13.67976069
210	13.56729535
211	13.51084259
212	13.40610597
213	13.31848242
214	13.28479059
215	13.20274849
216	13.19416805
217	13.17418756
218	13.12288672
219	13.08636945
220	13.00896337
221	12.98830959
222	12.98237951
223	12.97615606
224	12.95742613
225	12.92609935
226	12.90071676
227	12.85401333
228	12.8400646
229	12.80810052
230	12.73430146
231	12.66455549
232	12.61855776
233	12.59411132
234	12.56234132
235	12.5558601
236	12.47526254
237	12.45903034
238	12.39582471
239	12.37035437
240	12.29725607
241	12.26275562
242	12.20722172
243	12.18263222
244	12.16844545
245	12.13380011
246	12.12503002
247	12.11544619
248	12.0797092
249	12.03069517
250	12.0036681
251	11.96897209
252	11.92995886
253	11.86754626
254	11.85391331
255	11.79450162
256	11.77164026
257	11.74122635
258	11.6823915
259	11.63142432
260	11.59585729
261	11.57376041
262	11.52191082
263	11.49483953
264	11.45847491
265	11.43691504
266	11.42858794
267	11.37980786
268	11.35973317
269	11.32804473
270	11.30495048
271	11.25822172
272	11.25038965
273	11.21562761
274	11.17287376
275	11.1403365
276	11.10941269
277	11.10270025
278	11.07161883
279	11.0313996
280	11.02496134
281	11.01877717
282	10.99296812
283	10.96981879
