iter	RMSE
0	24.51040107
1	24.36837668
2	24.04853321
3	23.89995396
4	23.60950011
5	23.48074156
6	23.37294067
7	23.12662908
8	22.87883092
9	22.64430386
10	22.4661287
11	22.36364954
12	22.14656736
13	21.8785535
14	21.76475597
15	21.65873148
16	21.47930751
17	21.31715318
18	21.11632593
19	20.93855688
20	20.88124999
21	20.82928093
22	20.7487999
23	20.69600294
24	20.66294922
25	20.47131201
26	20.30767546
27	20.23776772
28	20.19610807
29	20.15641022
30	20.04419127
31	20.00329407
32	19.87566762
33	19.78241166
34	19.69237736
35	19.56966957
36	19.46553598
37	19.42376257
38	19.38684082
39	19.35328735
40	19.33141849
41	19.31973345
42	19.21853778
43	19.18845664
44	19.07870834
45	19.06172448
46	19.03840128
47	19.02600585
48	18.97616557
49	18.96357579
50	18.93538055
51	18.90861787
52	18.84457308
53	18.81528209
54	18.78808484
55	18.71731652
56	18.68946992
57	18.66100638
58	18.64786546
59	18.63235983
60	18.62101075
61	18.59832347
62	18.5902448
63	18.58496093
64	18.58205679
65	18.56634006
66	18.55287244
67	18.54084935
68	18.51602401
69	18.50113092
70	18.48167972
71	18.45496425
72	18.43370155
73	18.42132596
74	18.40288216
75	18.32229378
76	18.29821957
77	18.2844818
78	18.27354256
79	18.26251206
80	18.25236993
81	18.24135312
82	18.18086974
83	18.16369425
84	18.16008638
85	18.1544196
86	18.11758859
87	18.07588301
88	18.06104011
89	18.05672833
90	18.04757911
91	18.03072213
92	18.02085456
93	18.01165577
94	18.00870049
95	17.99899134
96	17.9855991
97	17.96325077
98	17.95505234
99	17.94423714
100	17.9293218
101	17.92534406
102	17.91569814
103	17.88546765
104	17.88036235
105	17.86699242
106	17.85267609
107	17.84660617
108	17.82478841
109	17.82122968
110	17.81663028
111	17.81079692
112	17.80133854
113	17.79324306
114	17.78763739
115	17.75120531
116	17.69957335
117	17.68999066
118	17.67593616
119	17.65938214
120	17.60908228
121	17.60213827
122	17.59272494
123	17.57867094
124	17.57624113
125	17.56958653
126	17.56330127
127	17.56083905
128	17.55867253
129	17.55419409
130	17.55193848
131	17.54769304
132	17.5446458
133	17.5339912
134	17.5028605
135	17.49239133
136	17.48423235
137	17.47464967
138	17.46917406
139	17.46587118
140	17.43753988
141	17.43414622
142	17.41962228
143	17.3745154
144	17.36501889
145	17.35268038
146	17.34819208
147	17.34624949
148	17.3381597
149	17.29895855
150	17.2935265
151	17.28464716
152	17.27964932
153	17.27346115
154	17.26545485
155	17.26291291
156	17.21891913
157	17.21111394
158	17.16901433
159	17.13500226
160	17.12119585
161	17.11669658
162	17.11202135
163	17.10659627
164	17.1018286
165	17.10051993
166	17.03023213
167	17.02510252
168	17.01923928
169	17.01649882
170	16.99939724
171	16.99037116
172	16.98476185
173	16.97983228
174	16.95328648
175	16.93986415
176	16.93899174
177	16.91200823
178	16.90297464
179	16.89930951
180	16.89489714
181	16.88795053
182	16.87867291
183	16.83831589
184	16.83617277
185	16.76953612
186	16.75455717
187	16.74711108
188	16.64913867
189	16.6278272
190	16.60311497
191	16.59396002
192	16.57559541
193	16.55911691
194	16.55419356
195	16.51766257
196	16.51215451
197	16.50856645
198	16.4994055
199	16.49557289
200	16.46916043
201	16.45315228
202	16.42327335
203	16.40491454
204	16.38308237
205	16.34283845
206	16.32110921
207	16.19185414
208	16.17535551
209	16.1560186
210	16.08430074
211	16.052399
212	15.9179299
213	15.89246548
214	15.84124898
215	15.73415304
216	15.71019029
217	15.68148268
218	15.55990941
219	15.55359232
220	15.46055224
221	15.43817236
222	15.41424417
223	15.32109554
224	15.29416655
225	15.25323842
226	15.14612179
227	15.1162067
228	15.07173189
229	15.03180277
230	14.94488359
231	14.92130613
232	14.89769851
233	14.85269114
234	14.81929401
235	14.79501986
236	14.78967678
237	14.70416556
238	14.66204853
239	14.62894458
240	14.5324323
241	14.43464875
242	14.3877879
243	14.34909303
