id,pm2_5
id_ihxgrbq8bw,28.733046335580465
id_dg6s4fhiwe,41.12763927519829
id_f7hwwtmuzp,21.74380132221134
id_ioese5awdg,38.69552391880486
id_hdw320zpls,23.233322092617225
id_wnxl0jyxdm,17.084419389623047
id_irr46cfvrz,49.59311341637581
id_l3lg8y1tar,53.303031981206885
id_9bzncgu7ap,21.552324361538545
id_tq8gz80e59,28.28936254681013
id_gouch6j71l,17.228085993629083
id_gvg6pup3v5,24.8025404779762
id_xsyh8m7o0c,14.338237391884466
id_hsr9nym75x,42.58013632461702
id_kk2mprzws5,31.833864299546654
id_zztb716ruj,51.434325117532985
id_nc37c47azq,29.24055103383027
id_aq2zwrpazm,26.65593589238889
id_1if5noe1b4,24.48752371255638
id_9ch9qgghhp,20.59513522196762
id_i8ez1ppqtt,25.135214586710116
id_1gzede3sx1,20.364060258239803
id_c0cjjirgpf,23.04782515896868
id_y3cgdjsgq1,21.51802444067238
id_hqfk9eb7i3,27.968934418109367
id_heuv8vkjh4,13.66523400329148
id_fcoot945yi,35.33737636913287
id_h4j7gdpygc,26.953773396378324
id_0z5dftxu4p,25.290908994589632
id_0l3lpe7b09,26.93217357189175
id_q51pjcyt8q,31.98827718058249
id_5y5tak334a,56.73941550285077
id_ffpap9n3bi,23.528997355768222
id_wlrkf9c15k,28.326216802261538
id_i2rh9ih3f4,24.83866311897317
id_uqm3krxam7,36.76772628047391
id_3iwa156mvm,17.71914233099218
id_1lz3s1bdxs,51.61567970128891
id_jmqt01idjp,42.89243070394184
id_8gb7nw0rmx,37.04545857835602
id_4xwo0p10w6,38.21259237384586
id_m5bwlzsq1q,46.251637276620414
id_z4d44hh4z0,62.59939948163898
id_pmh6yxhfva,40.585412882007695
id_35d6qsok4a,49.60896342912381
id_77htjr9yc8,60.83535724759038
id_t8vdruehat,61.26662817432245
id_jckj5zjs3u,81.51671364156273
id_iaz7r7qv9z,72.26115491599434
id_uifln55ls5,62.88189494164044
id_d32frejzqm,64.44632138426336
id_exdub9ncvr,79.50566288961072
id_mxkrqowab2,81.55212378608027
id_y8ho5r6i9n,69.90705910980581
id_fiygo06opn,68.24727244412507
id_o3dfdr4sk8,82.42713960776092
id_akv54mqumg,87.91519403825266
id_h24kmkoube,13.705748979265344
id_x3hkwvtuum,8.017661655317657
id_w5yebgnpv0,16.16966817000999
id_0sqrmgfxq8,11.291866523246354
id_af7sxbklj4,9.059657202413778
id_hv5isckfyd,12.743533862559334
id_ghg0lmyh5v,22.63129253522705
id_wpckthcmjz,16.796200057565784
id_u8j139024n,13.128836753385633
id_1jadvwi51a,12.880915553758646
id_1gm8yzoyli,14.487801833109703
id_qsbblt5w3q,8.962327014978126
id_51h39wnp4b,16.463179672408142
id_ny5f2xtwmp,12.607849720571943
id_3dhao9xr06,13.226965776871252
id_wwcepeo72q,11.712057539496268
id_aekpxa9j8r,23.37759485226716
id_hlshs2v7p0,8.83681214708615
id_csaw4okqxs,16.291752196281788
id_a57xn6b266,15.96692073326491
id_v6zbdry3ae,18.48794409067766
id_mjgt3wrumc,20.78860335912392
id_rb71ryy76k,16.42621506296432
id_rzzwlgdruk,16.216881581059067
id_bg7hzhz9s5,28.01559123073212
id_9f0xa0vpm0,18.868482121213454
id_x19qug1u9n,21.135422360463448
id_neebsy7lt3,19.922789606790005
id_k5jc67rf2q,15.2902297700848
id_6vw340icrq,21.657814538266948
id_rpzdo2jabq,18.655405275287308
id_3m8w0ho783,22.64079826015191
id_2ziuzg6bnw,13.594905789596451
id_4hps6472o7,18.89240071739179
id_9cb9qenzw7,18.783633204295
id_6rvd06xnhq,19.95838138575536
id_22gpyw7j4j,19.636613318912172
id_970drtediu,23.33060697015456
id_oec1w7ootb,18.289505194422286
id_7onpirv1s3,26.579523753905967
id_8rt8qfy8h4,16.097489434178218
id_e69vc06bss,34.341052472719504
id_7dv4xh47cy,22.30267254071786
id_vfx2x5hc15,20.398049900716146
id_ljvpa6cdtz,18.704011512603145
id_faa2v5ox7q,16.305289272106982
id_t6xdbl4ne4,19.61266064498516
id_r2fdbsyh1n,20.409846897705325
id_jhwi52u0q3,30.04496688984281
id_55pa9g9m9g,18.94449642505735
id_u347bmckbj,20.081876309349298
id_3ygrfqgttc,24.69227179477475
id_z7heeojpzb,28.037195658582828
id_utgueavnmx,24.740973959653854
id_h2tqqtxe1w,19.30702126219108
id_mrdqqwst7r,20.532292689833724
id_5053tusxc6,17.870069747451595
id_h6t5tbsidc,26.98526550304994
id_4fs05d28s6,21.13843837651078
id_qye7jwpbs8,22.756823578103138
id_um00ew0g1b,24.69047473986378
id_fzvy60mdma,19.55494832293547
id_l7u41q4cr9,20.77147321222692
id_26og4v2wx5,20.232574360853395
id_b0a1xu6nu0,24.125143334400253
id_xumsw5m3ip,18.601550285388317
id_3ftig6nrpk,18.454704873076206
id_0ejl66y98y,21.03146668638768
id_ph0mqd3qdu,21.212150236285485
id_1j21vhuakg,22.764111137263814
id_9b866t3kcl,21.606449079329227
id_gm3rhu9jak,18.04809697654253
id_vldjdgbudl,22.764794779880788
id_sg9gnw6j9a,17.48745459113346
id_jy6wca6oh6,19.396545963666536
id_lgnofy6syn,22.72787247762092
id_g1j9pxh5yp,23.10619363183839
id_xoh80ei36j,16.64191232500945
id_g4idr9b72i,22.02062248612649
id_b7cn1tm7jw,28.21290483591602
id_3kkfl60mdt,19.43429715109358
id_3cnzembvt2,24.75993070135473
id_qh3hmxe3vl,23.281610752677995
id_dm2ngicucl,18.7421831808465
id_0pj7rbu5pl,19.01709045527034
id_0b7len9grt,17.057214562485417
id_lkjbthp6xi,20.559008206421023
id_msyur8bama,16.73346343991819
id_r6b4lems42,21.732129086115705
id_tdtmvz23p5,22.326991542290347
id_ucg35myewu,24.40178923664956
id_cpu27o1708,18.46095614402065
id_8g3bfwtmtc,19.324675685882426
id_lvwrewueod,17.246099503911946
id_vjr52dclmq,19.41706704698541
id_74lpfoxs1u,20.654065780391285
id_51ipsqq6fi,17.106214536687354
id_rgv5vz1wi7,15.233217889658704
id_xukt8h1854,15.544360667956072
id_pvjuaozpis,17.93272427033118
id_dpstb14com,20.76616744645161
id_hfo34xjax3,20.30538911818402
id_1xcm67i57m,13.746596949031137
id_5w78ao9f51,19.78454091471511
id_wjwp5bnl95,12.880167105411797
id_q29d5fhap5,20.418217843221257
id_stpxgfh6at,20.484608168162865
id_lp5fau1v5t,20.38703083243512
id_7oxqpk7s41,19.37066234542486
id_4dnmn33ra3,20.98843689384822
id_vxnrc9eyhk,11.84257658805661
id_ysrrbwixap,14.93078976841987
id_yhfx1lpevn,25.501542501334928
id_c6a44pvjv8,5.250540410355959
id_s9f3ml14cj,23.311743467020666
id_d0w9c0xp76,11.771145024877905
id_a9fbexs6qf,21.40969692414525
id_9wzfhpw4et,13.793854692928036
id_ryi27ogtvv,17.621433812008874
id_l4fl7gcf91,18.063406174110742
id_tkvbxrgren,11.687572484679722
id_1wkfcd4q6t,21.43781980614856
id_mc88pd2apf,11.580339229334566
id_00iv2sgwb9,15.235121979122615
id_e7lfbanu92,22.66424158888148
id_1mdkr0dgz1,11.158978456955396
id_evzlq1bdq7,25.742050136015965
id_0fzcmep80p,9.141759781627515
id_dwd9xbd5ep,24.99953831209932
id_845jje9evg,15.461196895351152
id_cbrgljomk4,18.222267947244667
id_xadne3g2dw,10.949608932692156
id_fdlsm6mg2z,16.728535403031227
id_r1w2mcb346,13.486618515435907
id_1c24ja9jag,10.767863703768915
id_h1v0nwz453,23.70276995630115
id_igvjbr17my,12.124303621829869
id_isnin8oj7j,18.974743159611123
id_lts441t4ge,16.520078618690942
id_7k86unkgbf,14.092870966773477
id_xs2ivx2taa,13.563808865784594
id_t8pxhu1lko,30.98895079987184
id_cncxlihk4l,16.981035192607287
id_u3n972yugw,23.62890369354194
id_5dtltk9ol8,16.593089330565295
id_2d4xbl322n,18.00340035387651
id_6ayd3hz9lc,15.729310843102796
id_fhedgc4ogi,20.00686830418971
id_je6xyskvqt,23.237392415163956
id_uqplr7i3e8,33.421427536623035
id_p2mep9skjf,19.530868466347545
id_klmztpbnj0,42.38938313378191
id_w8masqptnv,34.85192132143713
id_uqe5p1fz8i,29.21916334593194
id_vdcliffox0,23.35763177526369
id_suphbrot9x,32.970560734400706
id_qsl9hh9hbt,31.21012419381512
id_yorywxet0a,27.50698761449476
id_9rhbkh8kye,18.48664342130998
id_oh2pg7ik9m,21.506080683449888
